,word,code
16109,канун,1.2.1.1.3.1.2.1.1.
16110,канунник,1.1.3.2.8.2.
16111,кануть,2.2.9.1.1.1.2.2.1.3.
16112,канцеляризм,1.2.1.5.2.1.2.1.2.3.1.3.4.
16113,канцелярист,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.1.
16114,канцеляристка,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.1.
16115,канцелярия,1.1.3.3.1.1.
16116,канцелярия,1.1.3.3.1.2.2.1.2.
16117,канцелярщина,1.2.1.3.2.4.2.2.
16118,канцер,1.1.1.2.4.4.2.1.1.1.
16119,канцер,1.2.1.1.4.2.2.3.3.2.1.1.
16120,канцероген,1.1.2.1.3.1.3.2.2.
16121,канцлер,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.1.
16122,канцтовары,1.1.3.2.1.2.
16123,каньон,1.1.2.2.3.2.3.1.
16124,канюк,1.1.1.2.2.1.3.3.
16125,канючить,2.3.3.3.2.1.3.
16126,каолин,1.1.2.2.4.1.2.
16127,кап,1.1.1.3.1.3.5.
16128,капать,2.2.4.1.2.2.1.3.
16129,капать,2.3.3.1.4.3.2.
16130,капать,2.3.3.3.2.8.4.2.2.
16131,капать,2.3.5.2.4.3.2.2.
16132,капать,2.3.6.1.2.1.
16133,капелла,1.1.1.2.1.1.2.3.3.
16134,капелла,1.1.3.2.2.2.1.
16135,капелла,1.1.3.2.8.2.
16136,капелла,1.1.3.3.1.2.6.3.
16137,капеллан,1.1.1.2.1.1.1.2.4.2.1.1.
16138,капель,1.1.2.2.2.3.3.4.
16139,капель,1.2.1.1.4.3.1.2.1.
16140,капельдинер,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.2.
16141,капельдинерша,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.2.
16142,капелька,1.1.1.2.1.1.1.2.5.2.
16143,капелька,1.1.2.2.3.4.1.
16144,капелька,1.2.1.1.3.4.1.1.2.2.2.
16145,капелька,1.2.1.2.3.1.3.5.
16146,капельмейстер,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16147,капельница,1.1.3.2.3.4.3.2.
16148,капельница,1.1.3.2.3.4.6.1.
16149,капелюшечка,1.2.1.1.3.4.1.1.2.2.2.
16150,каперанг,1.1.1.2.1.1.1.2.4.2.6.2.2.
16151,каперс,1.1.1.3.1.2.1.2.1.3.1.
16152,каперс,1.1.3.2.7.1.1.2.2.9.2.
16153,капилляр,1.1.1.2.4.1.2.2.1.
16154,капилляр,1.1.3.2.6.6.2.
16155,капиллярность,1.2.1.1.4.3.3.
16156,капитал,1.1.3.2.10.2.2.1.
16157,капитал,1.2.1.2.1.3.3.
16158,капиталец,1.1.3.2.10.2.2.1.
16159,капитализм,1.2.1.6.2.1.2.
16160,капиталист,1.1.1.2.1.1.1.2.3.3.2.1.1.
16161,капиталистка,1.1.1.2.1.1.1.2.3.3.2.1.1.
16162,капиталовложение,1.1.3.2.10.2.2.2.1.
16163,капитан,1.1.1.2.1.1.1.2.4.2.6.2.2.
16164,капитан,1.1.1.2.1.1.1.2.4.2.6.3.1.2.
16165,капитан,1.1.1.2.1.1.1.2.4.2.8.1.1.
16166,капитель,1.1.3.2.2.1.3.1.2.
16167,капитулировать,2.3.3.1.3.1.3.1.
16168,капитулировать,2.3.5.2.4.8.3.5.
16169,капитулировать,2.4.1.4.2.
16170,капитулянт,1.1.1.2.1.1.1.2.2.2.3.1.18.
16171,капитуляция,1.2.1.3.2.4.2.3.
16172,капитуляция,1.2.1.6.3.3.1.2.3.
16173,капище,1.1.3.2.2.2.1.
16174,капкан,1.1.3.2.3.6.9.1.
16175,капкан,1.2.1.2.1.3.4.3.
16176,каплун,1.1.1.2.2.1.3.4.
16177,каплун,1.1.3.2.7.1.1.2.2.5.4.
16178,каплюшечка,1.1.1.2.1.1.1.2.5.2.
16179,каплюшка,1.1.1.2.1.1.1.2.5.2.
16180,капля,1.1.2.2.3.4.1.
16181,капля,1.1.3.2.6.5.7.1.2.
16182,капля,1.2.1.1.3.4.1.1.2.2.2.
16183,капля,1.2.1.2.3.1.3.5.
16184,капор,1.1.3.2.7.2.4.1.
16185,капот,1.1.3.2.3.2.3.6.
16186,капот,1.1.3.2.7.2.2.1.1.3.1.1.1.
16187,капот,1.1.3.2.7.2.2.1.1.3.2.1.2.
16188,капот,1.1.3.2.7.2.2.1.1.3.2.2.1.
16189,капотик,1.1.3.2.7.2.2.1.1.3.1.1.1.
16190,капотик,1.1.3.2.7.2.2.1.1.3.2.2.1.
16191,капрал,1.1.1.2.1.1.1.2.4.2.6.2.3.
16192,каприз,1.2.1.2.3.2.2.
16193,каприз,1.2.1.3.1.5.1.
16194,капризник,1.1.1.2.1.1.1.2.2.2.3.1.8.
16195,капризница,1.1.1.2.1.1.1.2.2.2.3.1.8.
16196,капризничать,2.3.3.1.2.3.1.1.2.3.1.
16197,капризность,1.2.1.3.2.3.12.
16198,капризуля,1.1.1.2.1.1.1.2.2.2.3.1.8.
16199,каприс,1.2.1.5.2.1.3.3.4.1.2.
16200,каприччио,1.2.1.5.2.1.3.3.4.1.2.
16201,каприччо,1.2.1.5.2.1.3.3.4.1.2.
16202,капрон,1.1.3.2.6.4.1.2.
16203,капсула,1.1.1.2.4.1.1.
16204,капсула,1.1.3.2.3.2.2.4.
16205,капсула,1.1.3.2.6.5.7.1.2.
16206,капсюль,1.1.3.2.4.1.4.2.
16207,каптенармус,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
16208,каптер,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
16209,каптерка,1.1.3.2.2.5.7.
16210,капуста,1.1.1.3.1.2.2.2.2.2.
16211,капуста,1.1.3.2.7.1.1.2.2.6.1.
16212,капустка,1.1.1.3.1.2.2.2.2.2.
16213,капустка,1.1.3.2.7.1.1.2.2.6.1.
16214,капустник,1.2.1.5.2.1.3.5.3.2.1.1.
16215,капустник,1.2.1.6.4.4.2.4.6.
16216,капустница,1.1.1.2.2.1.6.2.
16217,капут,1.2.1.1.2.2.3.2.
16218,капуцин,1.1.1.2.1.1.1.2.4.2.1.2.
16219,капуцин,1.1.1.2.2.1.2.2.2.
16220,капуцинка,1.1.1.2.1.1.1.2.4.2.1.2.
16221,капюшон,1.1.1.2.4.2.1.
16222,капюшон,1.1.3.2.7.2.4.1.
16223,капюшончик,1.1.3.2.7.2.4.1.
16224,кара,1.2.1.6.3.4.3.2.6.3.
16225,карабин,1.1.3.2.3.6.3.
16226,карабин,1.1.3.2.4.1.2.1.
16227,карабинер,1.1.1.2.1.1.1.2.4.2.6.4.
16228,карабинер,1.1.1.2.1.1.1.2.4.2.6.4.
16229,карабинер,1.1.1.2.1.1.1.2.4.2.6.5.
16230,карабкаться,2.3.6.1.2.1.
16231,каравай,1.1.3.2.7.1.1.2.2.3.3.3.
16232,караван,1.1.3.2.5.2.1.2.2.1.1.
16233,караван,1.1.3.2.5.2.3.1.1.
16234,караван,1.1.3.2.7.3.2.2.2
16235,карагач,1.1.1.3.1.2.1.2.1.4.1.
16236,караимка,1.1.1.2.1.1.2.2.1.2.
16237,караимы,1.1.1.2.1.1.2.2.1.2.
16238,каракалпаки,1.1.1.2.1.1.2.2.1.2.
16239,каракалпачка,1.1.1.2.1.1.2.2.1.2.
16240,каракатица,1.1.1.2.1.1.1.2.5.8.1.
16241,каракатица,1.1.1.2.2.1.7.2.
16242,каракулевод,1.1.1.2.1.1.1.2.4.2.7.1.4.3.1.
16243,каракулеводство,1.2.1.6.4.3.3.2.4.3.2.
16244,каракули,1.1.3.2.10.1.2.3.
16245,каракуль,1.1.3.2.6.4.4.2.2.
16246,каракульки,1.1.3.2.10.1.2.3.
16247,каракульча,1.1.3.2.6.4.4.2.2.
16248,карамболь,1.2.1.6.4.4.1.2.3.2.2.
16249,карамель,1.1.3.2.7.1.1.2.2.9.3.
16250,карамель,1.1.3.2.7.1.1.2.2.10.1.2.
16251,карамель,1.1.3.2.7.1.1.2.2.10.2.1.
16252,карамелька,1.1.3.2.7.1.1.2.2.10.2.1.
16253,карандаш,1.1.3.2.7.3.5.3.1.
16254,карандаш,1.2.1.5.2.1.3.2.1.2.2.
16255,карандашик,1.1.3.2.7.3.5.3.1.
16256,карантин,1.1.3.3.1.2.4.8.2.
16257,карантин,1.2.1.6.4.3.2.2.3.
16258,карапуз,1.1.1.2.1.1.1.2.5.2.
16259,карапузик,1.1.1.2.1.1.1.2.5.2.
16260,карасик,1.1.1.2.2.1.5.3.
16261,карасик,1.1.3.2.7.1.1.2.2.5.5.1.
16262,карась,1.1.1.2.2.1.5.3.
16263,карась,1.1.3.2.7.1.1.2.2.5.5.1.
16264,карат,1.2.1.1.3.4.2.2.
16265,карате,1.2.1.6.4.4.1.2.4.2.2.
16266,каратеист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16267,каратеистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16268,каратель,1.1.1.2.1.1.1.2.3.3.4.11.2.
16269,каратист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16270,каратистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16271,карать,2.3.3.2.1.5.2.2.
16272,карать,2.3.5.2.4.5.1.4.1.
16273,карать,2.3.7.1.10.1.
16274,караул,1.1.1.2.1.1.2.3.6.2.
16275,караул,1.1.3.3.2.3.
16276,караул,1.2.1.6.4.3.2.3.
16277,караулить,2.2.1.2.
16278,караулить,2.3.1.14.4.
16279,караульный,1.1.1.2.1.1.1.2.4.2.6.3.3.
16280,караульщик,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.4.
16281,караульщица,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.4.
16282,карачаевка,1.1.1.2.1.1.2.2.1.2.
16283,карачаевцы,1.1.1.2.1.1.2.2.1.2.
16284,карбас,1.1.3.2.5.2.3.2.1.
16285,карбид,1.1.2.1.3.2.3.2.2.2.
16286,карбованец,1.1.3.2.10.2.1.1.2.
16287,карболка,1.1.3.2.6.5.9.
16288,карбонад,1.1.3.2.7.1.1.2.2.5.3.2.
16289,карбонарий,1.1.1.2.1.1.1.2.3.3.1.1.
16290,карбонаты,1.1.2.2.4.1.2.
16291,карбункул,1.1.1.2.4.4.2.1.1.2.
16292,карбункул,1.1.2.2.4.1.4.2.
16293,карбюратор,1.1.3.2.3.2.2.3.3.
16294,карга,1.1.1.2.1.1.1.2.2.2.3.1.20.
16295,карга,1.1.1.2.1.1.1.3.1.4.
16296,кардамон,1.1.1.3.1.2.2.2.5.
16297,кардамон,1.1.3.2.7.1.1.2.2.9.2.
16298,кардан,1.1.3.2.3.2.3.1.2.
16299,кардинал,1.1.1.2.1.1.1.2.4.2.1.1.
16300,кардинал,1.1.1.2.2.1.3.3.
16301,кардиограмма,1.1.3.2.10.1.6.
16302,кардиолог,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
16303,кардиология,1.2.1.5.2.1.2.1.3.2.2.2.
16304,кардиосклероз,1.2.1.1.4.2.2.3.3.2.1.1.
16305,кардиохирург,1.1.1.2.1.1.1.2.4.2.4.5.1.2.
16306,каре,1.1.3.2.7.2.2.3.2.3.
16307,карелка,1.1.1.2.1.1.2.2.1.2.
16308,карелы,1.1.1.2.1.1.2.2.1.2.
16309,карета,1.1.3.2.5.2.1.2.2.1.2.2.1.
16310,каретка,1.1.3.2.3.2.3.1.1.
16311,каретка,1.1.3.2.5.2.1.2.2.1.2.2.1.
16312,каретник,1.1.1.2.1.1.1.2.4.2.7.1.2.2.1.
16313,каретник,1.1.3.2.2.6.1.
16314,кариатида,1.2.1.5.2.1.3.2.3.3.
16315,кариес,1.2.1.1.4.2.2.3.3.2.1.2.
16316,карикатура,1.2.1.2.2.5.3.
16317,карикатура,1.2.1.5.2.1.3.1.3.2.
16318,карикатура,1.2.1.5.2.1.3.2.1.2.3.
16319,карикатура,1.2.1.5.2.1.3.2.3.1.1.
16320,карикатурист,1.1.1.2.1.1.1.2.4.2.2.2.1.
16321,карикатуристка,1.1.1.2.1.1.1.2.4.2.2.2.1.
16322,карканье,1.2.1.4.2.2.1.2.11.
16323,каркас,1.1.3.4.3.1.
16324,каркас,1.2.1.2.2.3.
16325,каркать,2.3.3.3.2.1.1.2.
16326,карлик,1.1.1.2.1.1.1.2.5.7.2.
16327,карлик,1.1.2.1.2.2.1.
16328,карлик,1.1.3.4.8.4.
16329,карлик,1.2.2.2.3.
16330,карликовость,1.2.1.1.4.2.2.3.3.2.1.1.
16331,карлица,1.1.1.2.1.1.1.2.5.7.2.
16332,карма,1.2.1.5.1.2.2.2.2.
16333,карман,1.1.3.2.7.2.2.3.2.2.
16334,карман,1.1.3.2.7.3.2.2.1.2.
16335,карман,1.1.3.2.10.2.2.1.
16336,карман,1.1.3.4.4.2.2.
16337,карманник,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
16338,карманчик,1.1.3.2.7.2.2.3.2.2.
16339,карманчик,1.1.3.2.7.3.2.2.1.2.
16340,карманчик,1.1.3.4.4.2.2.
16341,карманщик,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
16342,кармашек,1.1.3.2.7.2.2.3.2.2.
16343,кармашек,1.1.3.2.7.3.2.2.1.2.
16344,кармин,1.1.3.2.6.5.4.2.
16345,карнавал,1.2.1.6.4.4.2.4.4.
16346,карниз,1.1.2.2.3.2.1.3.
16347,карниз,1.1.3.2.2.1.3.1.2.
16348,карниз,1.1.3.2.7.3.3.4.
16349,карнизик,1.1.3.2.7.3.3.4.
16350,каротель,1.1.1.3.1.2.2.2.2.1.
16351,каротелька,1.1.1.3.1.2.2.2.2.1.
16352,карп,1.1.1.2.2.1.5.3.
16353,карп,1.1.3.2.7.1.1.2.2.5.5.1.
16354,карпетки,1.1.3.2.7.2.3.2.1.
16355,карповые,1.1.1.2.2.1.5.2.
16356,карст,1.1.2.2.3.2.3.2.
16357,карт,1.1.3.2.5.2.1.2.1.2.1.
16358,карт-бланш,1.2.1.2.1.2.4.2.
16359,карта,1.1.3.2.10.1.6.
16360,карта,1.1.3.2.10.3.3.6.
16361,карта,1.1.3.2.11.1.4.2.
16362,карта,1.1.3.2.11.1.4.3.
16363,карта,1.2.1.6.4.4.2.5.3.1.
16364,карта,1.2.1.6.4.4.2.5.3.1.
16365,картавить,2.3.3.3.1.2.1.2.2.3.2.
16366,картвелка,1.1.1.2.1.1.2.2.1.2.
16367,картвелы,1.1.1.2.1.1.2.2.1.2.
16368,картежник,1.1.1.2.1.1.1.2.4.2.8.2.3.
16369,картежница,1.1.1.2.1.1.1.2.4.2.8.2.3.
16370,картезианство,1.2.1.5.2.1.2.1.2.5.1.2.
16371,картель,1.1.3.3.1.2.1.
16372,картель,1.2.1.5.2.2.2.2.
16373,картечь,1.1.3.2.4.1.4.2.
16374,картина,1.2.1.1.2.4.1.2.
16375,картина,1.2.1.3.1.2.2.
16376,картина,1.2.1.5.2.1.3.1.3.3.1.
16377,картина,1.2.1.5.2.1.3.2.3.2.1.
16378,картина,1.2.1.5.2.2.4.2.3.2.1.1.
16379,картина,1.2.1.5.2.1.3.5.3.2.2.1.
16380,картинг,1.1.3.2.2.7.2.
16381,картинг,1.2.1.6.4.4.1.2.5.4.
16382,картингист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16383,картингистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
16384,картинка,1.1.3.2.9.2.1.
16385,картинка,1.2.1.5.2.1.3.2.3.2.1.
16386,картинка,1.2.2.2.1.
16387,картиночка,1.1.3.2.9.2.1.
16388,картиночка,1.2.2.2.1.
16389,картограф,1.1.1.2.1.1.1.2.4.2.4.3.3.3.
16390,картографировать,2.3.3.3.1.2.2.3.
16391,картография,1.2.1.5.2.1.2.1.3.2.3.
16392,картон,1.1.3.2.6.2.5.
16393,картон,1.2.1.5.2.1.3.2.3.2.2.
16394,картонаж,1.1.3.2.6.2.5.
16395,картонка,1.1.3.2.6.2.5.
16396,картонка,1.1.3.2.7.3.2.2.1.2.
16397,картоночка,1.1.3.2.6.2.5.
16398,картотека,1.1.3.2.1.4.2.
16399,картотечка,1.1.3.2.1.4.2.
16400,картофелевод,1.1.1.2.1.1.1.2.4.2.7.1.4.2.1.
16401,картофелеводство,1.2.1.6.4.3.3.2.4.3.3.
16402,картофелина,1.1.1.3.1.3.3.3.
16403,картофелинка,1.1.1.3.1.3.3.3.
16404,картофель,1.1.1.3.1.2.2.2.2.1.
16405,картофель,1.1.3.2.7.1.1.2.2.6.1.
16406,картофельник,1.1.3.2.7.1.1.2.2.6.2.
16407,картоха,1.1.3.2.7.1.1.2.2.6.1.
16408,карточка,1.1.3.2.7.3.5.1.
16409,карточка,1.1.3.2.10.2.3.
16410,карточка,1.1.3.2.10.3.3.4.3.
16411,карточка,1.1.3.2.10.3.3.5.2.
16412,карточка,1.1.3.2.10.3.3.6.
16413,карточка,1.1.3.2.11.1.4.3.
16414,карточка,1.2.1.5.2.1.3.2.3.5.
16415,картошечка,1.1.1.3.1.2.2.2.2.1.
16416,картошечка,1.1.1.3.1.3.3.3.
16417,картошечка,1.1.3.2.7.1.1.2.2.6.1.
16418,картошка,1.1.1.3.1.2.2.2.2.1.
16419,картошка,1.1.1.3.1.3.3.3.
16420,картошка,1.1.3.2.7.1.1.2.2.6.1.
16421,картошка,1.1.3.2.7.1.1.2.2.10.1.3.
16422,картридж,1.1.3.2.3.3.1.2.
16423,картридж,1.1.3.2.3.3.1.3.
16424,картридж,1.1.3.2.3.3.6.1.
16425,картуз,1.1.3.2.4.3.3.
16426,картуз,1.1.3.2.7.2.4.1.
16427,картуз,1.1.3.2.7.3.2.2.1.2.
16428,картузик,1.1.3.2.7.2.4.1.
16429,картузик,1.1.3.2.7.3.2.2.1.2.
16430,карусель,1.1.3.2.2.7.1.1.
16431,карусель,1.2.1.1.2.4.5.
16432,карцер,1.1.3.2.2.4.5.
16433,карьер,1.1.3.1.3.2.2.
16434,карьер,1.1.3.3.1.2.3.2.1.2.
16435,карьер,1.2.1.1.3.3.3.4.
16436,карьера,1.2.1.6.4.2.1.
16437,карьеризм,1.2.1.3.2.3.16.
16438,карьерист,1.1.1.2.1.1.1.2.2.2.3.1.16.
16439,карьеристка,1.1.1.2.1.1.1.2.2.2.3.1.16.
16440,касательство,1.2.1.2.1.1.2.
16441,касатик,1.1.1.2.1.1.1.3.2.2.
16442,касатиковые,1.1.1.3.1.2.1.1.
16443,касатка,1.1.1.2.1.1.1.3.2.2.
16444,касатка,1.1.1.2.2.1.3.3.
16445,касаться,2.1.4.1.3.
16446,касаться,2.3.7.1.4.
16447,каска,1.1.3.2.7.2.4.3.
16448,каскад,1.1.2.2.3.4.1.
16449,каскад,1.2.1.1.2.6.2.1.
16450,каскад,1.2.1.5.2.1.3.3.4.2.1.
16451,каскад,1.2.1.5.2.1.3.5.3.2.1.2.
16452,каскадер,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16453,каскадерка,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16454,каскадерша,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
16455,каскетка,1.1.3.2.7.2.4.1.
16456,каскеточка,1.1.3.2.7.2.4.1.
16457,касочка,1.1.3.2.7.2.4.3.
16458,касса,1.1.3.2.2.4.4.
16459,касса,1.1.3.2.3.2.2.2.
16460,касса,1.1.3.2.3.2.2.4.
16461,касса,1.1.3.2.3.4.3.3.
16462,касса,1.1.3.2.10.2.2.1.
16463,касса,1.1.3.3.1.2.2.3.
16464,кассация,1.2.1.6.4.3.2.4.2.
16465,кассета,1.1.3.2.3.2.3.6.
16466,кассета,1.1.3.2.3.3.1.3.
16467,кассета,1.1.3.2.3.3.6.1.
16468,кассир,1.1.1.2.1.1.1.2.4.2.7.3.3.
16469,кассировать,2.3.5.2.4.5.2.3.
16470,кассирша,1.1.1.2.1.1.1.2.4.2.7.3.3.
16471,каста,1.1.1.2.1.1.2.2.3.1.
16472,каста,1.1.1.2.1.1.2.4.2.1.
16473,кастаньеты,1.1.3.2.11.2.4.2.
16474,кастелянша,1.1.1.2.1.1.1.2.4.2.7.4.1.2.1.
16475,кастет,1.1.3.2.4.1.2.2.
16476,кастор,1.1.3.2.6.4.1.2.
16477,касторка,1.1.3.2.6.5.7.2.
16478,кастрат,1.1.1.2.1.1.1.2.5.7.2.
16479,кастратка,1.1.1.2.1.1.1.2.5.7.2.
16480,кастрация,1.2.1.6.4.3.2.2.2.
16481,кастрировать,2.3.5.2.4.3.2.3.
16482,кастрюлечка,1.1.3.2.7.3.2.2.3.2.
16483,кастрюлька,1.1.3.2.7.3.2.2.3.2.
16484,кастрюля,1.1.3.2.7.3.2.2.3.2.
16485,кат,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.5.
16486,катавасия,1.2.1.1.2.4.5.
16487,катаклизм,1.2.1.1.2.6.2.1.
16488,катакомбы,1.1.2.2.3.2.3.2.
16489,катакомбы,1.1.3.2.2.1.1.2.
16490,каталажка,1.1.3.2.2.4.5.
16491,каталажка,1.1.3.3.1.2.2.2.1.3.
16492,катализатор,1.1.2.1.3.1.3.2.2.
16493,катализатор,1.2.2.1.3.
16494,каталог,1.1.3.2.9.1.1.2.2.
16495,каталогизировать,2.3.5.2.4.7.2.4.
16496,каталонка,1.1.1.2.1.1.2.2.1.2.
16497,каталонцы,1.1.1.2.1.1.2.2.1.2.
16498,каталь,1.1.1.2.1.1.1.2.4.2.7.4.2.2.
16499,катамаран,1.1.3.2.5.2.3.2.1.
16500,катапульта,1.1.3.2.4.1.3.2.
16501,катапульта,1.1.3.2.5.3.1.3.
16502,катапультировать,2.3.5.2.3.
16503,катапультироваться,2.3.5.2.3.
16504,катар,1.2.1.1.4.2.2.3.3.2.1.1.
16505,катаракта,1.2.1.1.4.2.2.3.3.2.1.2.
16506,катастрофа,1.2.1.1.2.4.4.
16507,катастрофа,1.2.2.2.2.
16508,катать,2.3.5.2.2.2.3.
16509,катать,2.3.5.2.2.3.1.
16510,катать,2.3.5.2.2.7.
16511,катать,2.3.5.2.2.9.4.1.
16512,катать,2.3.5.3.2.3.
16513,катать,2.3.6.1.1.2.
16514,кататься,2.3.5.3.2.3.
16515,кататься,2.3.6.1.1.1.
16516,катафалк,1.1.3.2.5.2.1.2.2.1.2.3.
16517,катафалк,1.1.3.2.8.4.
16518,категория,1.2.1.2.3.1.3.2.
16519,категория,1.2.1.2.3.1.3.3.
16520,категория,1.2.1.3.1.2.3.1.1.
16521,катер,1.1.3.2.5.2.3.2.1.
16522,катер,1.1.3.2.5.4.4.
16523,катерок,1.1.3.2.5.2.3.2.1.
16524,катетер,1.1.3.2.3.4.6.1.
16525,катехизис,1.2.1.5.2.2.4.2.3.2.2.2.
16526,катить,2.3.6.1.1.2.
16527,катиться,2.2.4.1.2.1.2.
16528,катиться,2.2.4.1.2.1.7.
16529,катиться,2.2.4.2.2.2.
16530,катиться,2.3.3.1.2.3.2.3.
16531,катиться,2.3.6.1.1.1.
16532,каток,1.1.3.2.2.7.2.
16533,каток,1.1.3.2.3.2.2.1.1.
16534,каток,1.1.3.2.3.2.2.1.2.
16535,каток,1.1.3.2.3.2.2.3.2.
16536,католик,1.1.1.2.1.1.1.2.2.1.2.1.2.
16537,католикос,1.1.1.2.1.1.1.2.4.2.1.1.
16538,католицизм,1.2.1.5.1.2.1.1.
16539,католичество,1.2.1.5.1.2.1.1.
16540,католичка,1.1.1.2.1.1.1.2.2.1.2.1.2.
16541,каторга,1.1.3.3.1.2.2.2.1.3.
16542,каторга,1.2.1.1.2.4.4.
16543,каторга,1.2.1.6.4.3.2.4.3.2.1.
16544,каторга,1.2.2.2.2.
16545,каторжанин,1.1.1.2.1.1.1.2.3.3.2.6.4.
16546,каторжанка,1.1.1.2.1.1.1.2.3.3.2.6.4.
16547,каторжная,1.1.1.2.1.1.1.2.3.3.2.6.4.
16548,каторжник,1.1.1.2.1.1.1.2.3.3.2.6.4.
16549,каторжница,1.1.1.2.1.1.1.2.3.3.2.6.4.
16550,каторжный,1.1.1.2.1.1.1.2.3.3.2.6.4.
16551,каточек,1.1.3.2.2.7.2.
16552,катушечка,1.1.3.2.7.1.1.2.2.6.1.
16553,катушка,1.1.3.2.3.2.3.1.2.
16554,катушка,1.1.3.2.7.1.1.2.2.6.1.
16555,катыш,1.1.3.4.2.1.1.
16556,катышек,1.1.3.4.2.1.1.
16557,катюга,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.5.
16558,катюша,1.1.3.2.4.1.3.2.
16559,каузальность,1.2.1.2.1.1.5.1.
16560,каурка,1.1.1.2.2.1.2.4.4.
16561,каустик,1.1.2.1.3.2.3.2.2.2.
16562,каучук,1.1.1.3.1.3.4.
16563,каучуконосы,1.1.1.3.1.1.1.2.
16564,кафе,1.1.3.3.1.2.4.3.2.
16565,кафе-автомат,1.1.3.3.1.2.4.3.2.
16566,кафе-бар,1.1.3.3.1.2.4.3.2.
16567,кафе-клуб,1.1.3.3.1.2.4.3.2.
16568,кафе-кондитерская,1.1.3.3.1.2.4.3.2.
16569,кафе-молочная,1.1.3.3.1.2.4.3.2.
16570,кафе-мороженое,1.1.3.3.1.2.4.3.2.
16571,кафе-столовая,1.1.3.3.1.2.4.3.2.
16572,кафедра,1.1.1.2.1.1.2.3.4.
16573,кафедра,1.1.3.2.7.3.3.3.1.
16574,кафедра,1.1.3.3.1.2.5.1.3.3.
16575,кафель,1.1.3.2.6.2.3.
16576,кафетерий,1.1.3.3.1.2.4.3.2.
16577,кафешантан,1.1.3.3.1.2.4.3.2.
16578,кафтан,1.1.3.2.7.2.2.1.1.3.1.1.1.
16579,кафтанишко,1.1.3.2.7.2.2.1.1.3.1.1.1.
16580,кафтанчик,1.1.3.2.7.2.2.1.1.3.1.1.1.
16581,кахетинка,1.1.1.2.1.1.2.2.1.2.
16582,кахетинцы,1.1.1.2.1.1.2.2.1.2.
16583,кахетины,1.1.1.2.1.1.2.2.1.2.
16584,кацавеечка,1.1.3.2.7.2.2.1.1.3.1.2.2.1.2.1.
16585,кацавейка,1.1.3.2.7.2.2.1.1.3.1.2.2.1.2.1.
16586,качалка,1.1.3.2.7.3.3.2.
16587,качалка,1.1.3.2.11.1.3.2.
16588,качалочка,1.1.3.2.7.3.3.2.
16589,качалочка,1.1.3.2.11.1.3.2.
16590,качать,2.3.3.2.1.7.3.2.
16591,качать,2.3.5.2.3.
16592,качать,2.3.5.3.2.3.
16593,качать,2.3.7.1.3.
16594,качаться,2.3.5.3.2.3.
16595,качаться,2.4.1.2.5.
16596,качели,1.1.3.2.2.7.1.1.
16597,качество,1.2.1.1.1.
16598,качество,1.2.1.2.1.3.1.
16599,качество,1.2.1.2.2.2.
16600,качка,1.2.1.1.3.3.4.1.1.
16601,каша,1.1.3.2.7.1.1.2.2.3.2.3.
16602,каша,1.1.3.4.6.4.
16603,каша,1.2.1.1.2.4.5.
16604,каша,1.2.1.2.3.1.2.4.
16605,каша,1.2.1.3.1.2.3.2.
16606,каша,1.2.1.4.2.2.1.1.4.
16607,кашалот,1.1.1.2.2.1.2.5.2.
16608,кашевар,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
16609,кашеварить,2.3.5.2.2.1.2.
16610,кашеварка,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
16611,кашель,1.2.1.1.4.2.2.3.2.1.
16612,кашемир,1.1.3.2.6.4.1.2.
16613,кашица,1.1.3.2.7.1.1.2.2.3.2.3.
16614,кашица,1.1.3.4.6.4.
16615,кашка,1.1.1.3.1.2.2.3.1.
16616,кашка,1.1.3.2.7.1.1.2.2.3.2.3.
16617,кашлять,2.3.5.2.3.
16618,кашлять,2.4.3.1.4.
16619,кашне,1.1.3.2.7.2.5.1.3.
